Date : 2022-11-27 23:07:39
Directory : y:\mc
Total : 66 files,  52863 codes, 2317 comments, 903 blanks, all 56083 lines

Languages
+------------+------------+------------+------------+------------+------------+
| language   | files      | code       | comment    | blank      | total      |
+------------+------------+------------+------------+------------+------------+
| JavaScript |         47 |     40,204 |      2,214 |        330 |     42,748 |
| JSON       |          4 |      8,853 |          0 |          3 |      8,856 |
| CSS        |         10 |      3,052 |         85 |        551 |      3,688 |
| HTML       |          2 |        518 |         18 |         18 |        554 |
| XML        |          2 |        236 |          0 |          0 |        236 |
| Ignore     |          1 |          0 |          0 |          1 |          1 |
+------------+------------+------------+------------+------------+------------+

Directories
+-----------------------------------------------------+------------+------------+------------+------------+------------+
| path                                                | files      | code       | comment    | blank      | total      |
+-----------------------------------------------------+------------+------------+------------+------------+------------+
| .                                                   |         66 |     52,863 |      2,317 |        903 |     56,083 |
| app                                                 |         21 |     15,361 |        164 |        273 |     15,798 |
| app\module                                          |          1 |        162 |         23 |         15 |        200 |
| app\view                                            |         17 |     14,233 |        102 |        246 |     14,581 |
| app\view\assets                                     |         15 |     13,753 |         92 |        228 |     14,073 |
| app\view\assets\images                              |          1 |        118 |          0 |          0 |        118 |
| app\view\assets\scripts                             |          9 |     12,415 |         56 |         31 |     12,502 |
| app\view\assets\styles                              |          5 |      1,220 |         36 |        197 |      1,453 |
| src                                                 |          4 |        687 |         80 |         44 |        811 |
| src\Deprecated                                      |          1 |        212 |         27 |         15 |        254 |
| src\game                                            |          1 |        213 |         16 |          8 |        237 |
| src\http                                            |          1 |         94 |         18 |          9 |        121 |
| src\installer                                       |          1 |        168 |         19 |         12 |        199 |
| view                                                |         36 |     28,569 |      2,035 |        566 |     31,170 |
| view\assets                                         |         33 |     28,371 |      2,025 |        549 |     30,945 |
| view\assets\components                              |         16 |        550 |          1 |         25 |        576 |
| view\assets\components\page                         |          5 |        309 |          1 |         12 |        322 |
| view\assets\components\window                       |          3 |        115 |          0 |          4 |        119 |
| view\assets\images                                  |          1 |        118 |          0 |          0 |        118 |
| view\assets\scripts                                 |         11 |     25,871 |      1,975 |        170 |     28,016 |
| view\assets\styles                                  |          5 |      1,832 |         49 |        354 |      2,235 |
| view\i18n                                           |          1 |         67 |          0 |          4 |         71 |
+-----------------------------------------------------+------------+------------+------------+------------+------------+

Files
+-----------------------------------------------------+------------+------------+------------+------------+------------+
| filename                                            | language   | code       | comment    | blank      | total      |
+-----------------------------------------------------+------------+------------+------------+------------+------------+
| y:\mc\.prettierignore                               | Ignore     |          0 |          0 |          1 |          1 |
| y:\mc\app\main.js                                   | JavaScript |        133 |         39 |         11 |        183 |
| y:\mc\app\module\download.mjs                       | JavaScript |        162 |         23 |         15 |        200 |
| y:\mc\app\package-lock.json                         | JSON       |        822 |          0 |          1 |        823 |
| y:\mc\app\package.json                              | JSON       |         11 |          0 |          0 |         11 |
| y:\mc\app\view\assets\images\loading.svg            | XML        |        118 |          0 |          0 |        118 |
| y:\mc\app\view\assets\scripts\auth.js               | JavaScript |         11 |          0 |          1 |         12 |
| y:\mc\app\view\assets\scripts\input.js              | JavaScript |         44 |          0 |          3 |         47 |
| y:\mc\app\view\assets\scripts\installer.js          | JavaScript |         73 |          1 |          2 |         76 |
| y:\mc\app\view\assets\scripts\jquery-ui.min.js      | JavaScript |      8,217 |          4 |          1 |      8,222 |
| y:\mc\app\view\assets\scripts\jquery.js             | JavaScript |      3,703 |          1 |          0 |      3,704 |
| y:\mc\app\view\assets\scripts\loadconfig.js         | JavaScript |          8 |          0 |          1 |          9 |
| y:\mc\app\view\assets\scripts\page.js               | JavaScript |         63 |          4 |          7 |         74 |
| y:\mc\app\view\assets\scripts\ui.js                 | JavaScript |        296 |         46 |         15 |        357 |
| y:\mc\app\view\assets\scripts\window.js             | JavaScript |          0 |          0 |          1 |          1 |
| y:\mc\app\view\assets\styles\animation.css          | CSS        |        107 |          6 |         20 |        133 |
| y:\mc\app\view\assets\styles\control.css            | CSS        |        229 |          6 |         43 |        278 |
| y:\mc\app\view\assets\styles\font-icon.css          | CSS        |         74 |          0 |         16 |         90 |
| y:\mc\app\view\assets\styles\font.css               | CSS        |         93 |          1 |         17 |        111 |
| y:\mc\app\view\assets\styles\index.css              | CSS        |        717 |         23 |        101 |        841 |
| y:\mc\app\view\index.html                           | HTML       |        448 |          9 |         13 |        470 |
| y:\mc\app\view\renderer.js                          | JavaScript |         32 |          1 |          5 |         38 |
| y:\mc\main.js                                       | JavaScript |        137 |         31 |          9 |        177 |
| y:\mc\package-lock.json                             | JSON       |      7,963 |          0 |          1 |      7,964 |
| y:\mc\package.json                                  | JSON       |         57 |          0 |          1 |         58 |
